time,market,code,type,amount,price,opt
2023-10-11 14:46:14.763423,HA, 515080,S,*,1.471,来源: ETM; 卖出该计划导致持有的所有份数
2023-10-11 14:47:27.478307,SA, 159819,B,*,0.791,来源: ETM-X; 注意仓位控制 买入金额不该超过总金额的 1/10
2023-10-11 14:47:30.641798,HA, 515250,B,*,0.889,来源: ETM-X; 注意仓位控制 买入金额不该超过总金额的 1/10
2023-10-11 14:47:33.614803,HA, 515880,B,*,1.129,来源: ETM-X; 注意仓位控制 买入金额不该超过总金额的 1/10
