time,market,code,type,amount,price,opt
2023-11-30 14:46:20.908832,SA, 159869,S,*,1.04,来源: ETM; 卖出该计划导致持有的所有份数
2023-11-30 14:46:31.184589,SA, 159939,S,*,0.533,来源: ETM; 卖出该计划导致持有的所有份数
2023-11-30 14:46:38.761562,SA, 159997,S,*,0.921,来源: ETM; 卖出该计划导致持有的所有份数
2023-11-30 14:47:25.315119,HA, 515230,S,*,0.771,来源: ETM; 卖出该计划导致持有的所有份数
2023-11-30 14:47:31.199830,HA, 515880,S,*,1.016,来源: ETM; 卖出该计划导致持有的所有份数
